date,nitrate_mgl,MonitoringLocationIdentifier,ph,tds_mgl,turbidity_ntu,arsenic_ugl,fluoride_mgl,nitrate_mgl_alert,arsenic_ugl_alert,tds_mgl_alert,ph_alert,turbidity_ntu_alert,fluoride_mgl_alert,any_alert
2004-07-07,,SDDENR_WQX-460132,7.9,1900.0,,,,False,False,True,False,False,False,True
2004-07-07,,SDDENR_WQX-460657,8.0,860.0,,,,False,False,True,False,False,False,True
2004-07-07,,SDDENR_WQX-460842,8.1,470.0,,,,False,False,False,False,False,False,False
2004-07-07,,SDDENR_WQX-460842,8.1,470.0,,,,False,False,False,False,False,False,False
2004-07-07,,SDDENR_WQX-460842,8.1,470.0,,,,False,False,False,False,False,False,False
2004-07-07,,SDDENR_WQX-460842,8.1,470.0,,,,False,False,False,False,False,False,False
2004-07-12,,SDDENR_WQX-UPCHEYEHH1,7.83,2380.717488789188,,,,False,False,True,False,False,False,True
2004-07-13,,SDDENR_WQX-460835,8.7,7012.0,,,,False,False,True,True,False,False,True
2004-07-14,,SDDENR_WQX-UPCHEYECR4,7.99,2217.2735426009667,,,,False,False,True,False,False,False,True
2004-07-14,,SDDENR_WQX-UPCHEYECR4,7.99,2158.5829596413155,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,8.02,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,8.02,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.68,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.68,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.72,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.72,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,8.07,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,8.07,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,8.08,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,8.08,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.8,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.8,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.92,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.92,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.96,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.96,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.76,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.76,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,8.09,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,8.09,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.86,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,7.86,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,8.11,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,8.11,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,8.01,2649.237668161345,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR1,8.01,2621.7219730941606,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.04,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.04,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.82,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.82,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.96,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.96,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.73,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.73,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.02,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.02,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.09,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.09,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.02,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.02,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.87,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.87,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.77,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.77,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.02,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.02,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.93,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.93,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.01,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.01,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.64,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.64,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.68,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,7.68,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.0,2640.843049327324,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR2,8.0,2663.5156950671544,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.97,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.97,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.01,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.01,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.07,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.07,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.78,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.78,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.09,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.09,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.98,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.98,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.89,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.89,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.12,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.12,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.11,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.11,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.03,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.03,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.02,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,8.02,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.82,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.82,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.74,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.74,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.98,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.98,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.71,2621.524663677229,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR3,7.71,2618.8878923766315,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,7.98,2633.6860986547986,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,7.98,2640.37668161443,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,7.88,2633.6860986547986,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,7.88,2640.37668161443,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,8.03,2633.6860986547986,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,8.03,2640.37668161443,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,8.13,2633.6860986547986,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,8.13,2640.37668161443,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,7.88,2633.6860986547986,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,7.88,2640.37668161443,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,8.24,2633.6860986547986,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,8.24,2640.37668161443,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,8.13,2633.6860986547986,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,8.13,2640.37668161443,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,8.06,2633.6860986547986,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR4,8.06,2640.37668161443,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR5,8.1,2627.8385650223017,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR5,8.1,2677.201793721953,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR5,8.14,2627.8385650223017,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR5,8.14,2677.201793721953,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR5,8.2,2627.8385650223017,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR5,8.2,2677.201793721953,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR5,8.04,2627.8385650223017,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR5,8.04,2677.201793721953,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR5,8.38,2627.8385650223017,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR5,8.38,2677.201793721953,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR5,8.48,2627.8385650223017,,,,False,False,True,False,False,False,True
2004-07-16,,SDDENR_WQX-UPCHEYEAR5,8.48,2677.201793721953,,,,False,False,True,False,False,False,True
2004-07-20,1.24,11NPSWRD_WQX-WICA_NADP_SD04,6.36,,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B101,8.83,309.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B102,8.87,307.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B103,8.92,300.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B104,8.95,306.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B105,8.95,306.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B106,8.94,305.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B107,8.92,306.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B108,8.34,306.0,,,,False,False,False,False,False,False,False
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B109,8.81,306.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B110,8.91,302.0,41.7,,,False,False,False,True,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B110,8.91,302.0,74.0,,,False,False,False,True,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B110,8.91,419.0,41.7,,,False,False,False,True,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B110,8.91,419.0,74.0,,,False,False,False,True,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B110,8.91,276.0,41.7,,,False,False,False,True,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B110,8.91,276.0,74.0,,,False,False,False,True,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B110,8.91,302.0,41.7,,,False,False,False,True,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B110,8.91,302.0,74.0,,,False,False,False,True,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B110,8.91,419.0,41.7,,,False,False,False,True,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B110,8.91,419.0,74.0,,,False,False,False,True,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B110,8.91,276.0,41.7,,,False,False,False,True,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B110,8.91,276.0,74.0,,,False,False,False,True,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B201,8.76,342.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B202,8.75,342.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B203,8.75,341.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B204,8.73,342.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B205,8.75,342.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B206,8.76,341.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B207,8.74,341.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B208,8.87,308.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B209,8.84,307.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B210,8.88,307.0,,,,False,False,False,True,False,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_B310,,238.0,4.3,,,False,False,False,False,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_C110,,403.0,8.4,,,False,False,False,False,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_C310,,348.0,3.05,,,False,False,False,False,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_C310,,348.0,8.9,,,False,False,False,False,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_C310,,348.0,3.05,,,False,False,False,False,True,False,True
2004-07-22,,11NPSWRD_WQX-WICA_NGPN_C310,,348.0,8.9,,,False,False,False,False,True,False,True
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_B301,8.46,341.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_B302,8.22,327.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_B303,8.47,340.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_B304,8.73,340.0,,,,False,False,False,True,False,False,True
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_B305,8.68,339.0,,,,False,False,False,True,False,False,True
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_B306,8.61,335.0,,,,False,False,False,True,False,False,True
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_B307,8.23,339.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_B308,8.75,339.0,,,,False,False,False,True,False,False,True
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_B309,8.73,330.0,,,,False,False,False,True,False,False,True
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_B310,7.45,341.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C101,8.11,407.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C102,8.15,406.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C103,8.2,402.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C104,7.99,399.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C105,7.81,402.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C106,8.24,400.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C107,8.29,402.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C108,8.3,401.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C109,7.78,400.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C110,8.24,400.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C201,8.41,354.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C202,7.51,353.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C203,8.71,351.0,,,,False,False,False,True,False,False,True
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C204,8.33,352.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C205,8.32,348.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C206,7.93,350.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C207,8.16,348.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C208,8.24,349.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C209,7.84,346.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C210,7.89,350.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C301,8.66,343.0,,,,False,False,False,True,False,False,True
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C302,8.6,347.0,,,,False,False,False,True,False,False,True
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C303,8.35,347.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C304,7.84,350.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C305,8.34,326.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C306,8.29,320.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C307,7.75,375.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C308,7.59,379.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C309,7.48,381.0,,,,False,False,False,False,False,False,False
2004-07-23,,11NPSWRD_WQX-WICA_NGPN_C310,7.63,387.0,,,,False,False,False,False,False,False,False
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H101,8.38,188.0,,,,False,False,False,False,False,False,False
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H102,8.46,189.0,,,,False,False,False,False,False,False,False
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H103,8.4,189.0,,,,False,False,False,False,False,False,False
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H104,8.42,189.0,,,,False,False,False,False,False,False,False
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H105,8.44,188.0,,,,False,False,False,False,False,False,False
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H106,8.43,189.0,,,,False,False,False,False,False,False,False
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H107,8.44,188.0,,,,False,False,False,False,False,False,False
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H108,8.45,188.0,,,,False,False,False,False,False,False,False
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H109,8.45,189.0,,,,False,False,False,False,False,False,False
2004-07-26,0.2,11NPSWRD_WQX-WICA_NGPN_H110,8.46,193.0,2.6,,,False,False,False,False,True,False,True
2004-07-26,0.2,11NPSWRD_WQX-WICA_NGPN_H110,8.46,188.0,2.6,,,False,False,False,False,True,False,True
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H201,8.68,168.0,,,,False,False,False,True,False,False,True
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H202,8.72,170.0,,,,False,False,False,True,False,False,True
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H203,8.72,170.0,,,,False,False,False,True,False,False,True
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H204,8.31,170.0,,,,False,False,False,False,False,False,False
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H205,8.73,170.0,,,,False,False,False,True,False,False,True
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H206,8.72,170.0,,,,False,False,False,True,False,False,True
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H207,8.71,170.0,,,,False,False,False,True,False,False,True
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H208,8.71,173.0,,,,False,False,False,True,False,False,True
2004-07-26,,11NPSWRD_WQX-WICA_NGPN_H209,8.08,169.0,,,,False,False,False,False,False,False,False
2004-07-26,0.1,11NPSWRD_WQX-WICA_NGPN_H210,8.69,168.0,6.3,,,False,False,False,True,True,False,True
2004-07-26,0.1,11NPSWRD_WQX-WICA_NGPN_H210,8.69,117.0,6.3,,,False,False,False,True,True,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR1,7.69,2667.9282511210963,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR1,7.69,2629.2735426008667,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR1,7.88,2667.9282511210963,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR1,7.88,2629.2735426008667,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR2,7.96,2541.9910313901146,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR2,7.96,2719.5156950673145,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR2,7.51,2541.9910313901146,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR2,7.51,2719.5156950673145,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR3,7.93,2657.9910313901346,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR3,7.93,2661.7219730942106,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR3,7.41,2657.9910313901346,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR3,7.41,2661.7219730942106,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR4,7.83,2810.582959641365,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR4,7.83,2670.170403587464,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR4,7.83,2694.618834080677,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR4,7.82,2810.582959641365,,,,False,False,True,False,False,False,True
